trave_points,stars,users,price,num_of_features,beach,bar,massage,child_care,restaurant_show,bike_rent,car_rent,rooftop,fitness,spa,inclusive,billyard,swimming_pool,kitchen,fishing
8.9,4,332,1701086,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.3,3,487,669023,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
8.8,2,350,355130,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
8.5,3,873,264111,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.2,4,461,845727,6,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
8.4,0,47,252498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,3,426,412672,6,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
8.7,5,94,1820065,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8.6,3,4302,515234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,483,1249350,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9.0,4,87,1826606,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
9.2,5,162,3490352,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8.5,3,345,511578,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.3,1,459,226575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.1,4,118,1279178,6,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
8.5,3,390,394160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,3,51,331858,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.5,3,1015,613535,6,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0
8.6,4,1160,944994,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
8.4,5,884,2129671,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,3,360,216160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5,341,8673761,6,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0
8.4,0,146,188391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,210,367960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,3,6,403198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,125,1781614,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8.7,0,14,381457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,4,227,2355263,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.0,0,123,176360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,0,245,323134,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.7,4,154,854746,6,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0
9.2,4,31,991587,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7.8,0,14,799806,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,418,405901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,2977844,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.7,5,342,3902958,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,129,347976,5,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
8.6,0,32,352925,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.8,0,76,328967,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
8.2,2,2424,235443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,4,384,1191026,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8.3,2,759,212752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,1,327,222536,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
9.3,4,39,1037046,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8.6,4,725,1445155,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
8.4,3,1068,471452,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
8.7,3,46,375687,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
8.7,4,236,657871,6,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
8.1,2,1593,314710,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
8.8,5,914,3937043,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8.7,0,171,563744,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8.3,2,81,207303,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.6,3,33,248040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,2,382,355905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,110,272836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,2,956,208243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,2623,623003,6,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
8.8,5,280,1423280,6,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
8.9,3,517,527919,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8.6,5,610,2378426,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9.3,5,5,4107143,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
7.8,2,391,329902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,5,361,1362498,6,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
8.3,2,210,264311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,178,2118422,6,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
8.8,0,37,965732,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.2,4,93,1232249,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.3,3,1181,127060,6,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8.4,2,320,285863,4,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
8.3,2,167,359728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,2,1848,203332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,750,651075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4,1856,520434,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,4,67,1744219,5,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
9.0,5,66,1762784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,2,411,219236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,2,131,243432,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,5,234,2099779,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
8.3,4,177,1013150,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8.4,4,119,985162,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
10.0,4,7,2436484,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
8.6,3,2637,587716,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9.1,0,33,293040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,2,296,342449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,5,350,2566011,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
9.0,5,137,1782562,6,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
8.0,3,1488,267691,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8.3,3,704,426111,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,0,141,403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,531,499016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.5,0,11,774069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,672,1307488,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
7.9,3,1866,248416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,1,202,169804,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8.3,5,194,1177555,6,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0
9.0,3,68,908925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,291,802109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,563,250783,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.4,0,16,1302428,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,2,501,213979,6,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.8,0,61,718312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,266,1019236,6,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
8.5,5,259,2486200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.2,2,672,313652,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8.6,3,714,313695,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
9.1,4,66,2333758,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.0,3,42,544356,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8.7,4,25,2112306,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8.9,3,1944,514290,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8.1,2,336,290655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,951,427168,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
7.5,2,940,340504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,393,730168,6,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0
9.0,5,27,1108702,6,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
8.8,4,398,739888,6,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
8.5,4,325,629418,6,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
8.5,4,1083,969600,6,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0
8.4,3,671,453675,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.7,2,1006,160613,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8.1,3,156,725655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,2,172,322701,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,501,475629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.4,4,2820,398465,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
9.0,4,107,1337886,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8.6,5,338,2976198,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,4,39,1356320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1694893,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.6,3,782,461889,6,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
8.8,4,705,1225379,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
8.8,3,305,650376,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7.1,2,192,155981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,0,23,433264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,0,84,288682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,3,428,279705,6,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
8.9,5,300,4205115,6,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
8.9,4,26,2325998,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.3,2,680,229700,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.4,3,386,1136433,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
9.0,2,165,230819,6,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
9.4,0,11,841555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,4,82,799331,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7.4,2,496,370841,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.0,5,129,3345409,6,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
8.5,0,35,768854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,127,1561712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,52,452139,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
9.0,4,98,1871970,6,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
9.1,4,240,1701628,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8.7,0,40,157761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7,5,21,2079403,6,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
9.1,0,55,987442,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9.2,4,26,821597,6,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
8.6,4,368,879111,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,38,3923006,6,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0
7.6,2,216,176469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4,0,10,741566,6,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
8.7,4,440,130521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3,0,13,424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,4,51,629651,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
8.5,0,8,240453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,592,648260,5,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
9.2,4,59,2363680,5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
8.8,4,247,1611901,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
8.7,4,292,1406732,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
8.4,3,28,332551,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8.8,0,70,337187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.6,3,78,338199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,0,40,834321,5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
8.4,0,32,535866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.1,5,687,4684106,6,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8.7,3,310,671384,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.6,5,114,4214540,6,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
8.8,4,187,1432459,5,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
9.0,4,17,1888451,5,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
8.2,2,441,526206,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9.3,0,31,1493401,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
9.2,5,22,5908578,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
8.6,0,66,296325,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9.1,4,216,623359,5,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
8.4,2,186,403362,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9.3,4,81,804741,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
8.1,4,336,510969,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7.6,3,342,354723,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.4,3,678,587552,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.8,4,75,656073,6,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
8.4,2,306,273813,6,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
9.2,0,17,529838,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.8,5,121,3889528,6,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
8.3,2,567,200093,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.2,3,356,314350,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8.5,0,478,289712,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,212,1309421,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
8.8,5,760,5493039,6,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8.6,4,272,1106219,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,3,21,695925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,4,31,1936480,6,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8.2,2,17,284543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,4,191,1995272,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.4,3,634,450638,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,5,202,1959231,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8.8,3,157,378013,5,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
8.5,3,144,456330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,4,64,566307,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
8.5,3,767,581676,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
8.1,2,443,268043,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.5,4,117,943855,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8.7,4,178,2293184,6,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
8.7,5,77,1614292,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
8.6,4,31,723090,6,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
8.8,3,943,448028,4,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
8.8,4,293,1328828,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,5,332,1876421,6,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
8.9,0,105,229250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,5,100,2578847,5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
8.9,4,178,1150725,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8.2,3,628,374408,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
7.9,3,701,330186,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8.7,4,506,603337,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
9.3,0,28,609891,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
9.0,0,7,1489649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,56,1187226,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
9.0,2,512,783198,6,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
8.0,3,50,255863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,4,247,411079,6,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
8.1,0,23,471088,6,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
8.1,3,199,339107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.7,2,79,333775,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.5,2,419,351912,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.8,3,314,92957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,185,626077,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.5,0,47,909894,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,252399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,5,36,4089356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.9,3,95,232759,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,185,244268,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.2,1,244,229032,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.6,4,410,2004664,6,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
8.1,4,321,649923,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
8.6,2,10,266090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,0,46,286328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,3,281,450723,6,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
8.6,3,66,470706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,2,638,373623,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.1,4,108,2032520,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.1,4,65,371482,6,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
8.4,3,1293,610105,6,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
7.4,2,856,341405,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.1,0,268,232196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.6,3,77,799383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,2,141,289469,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.3,3,466,448701,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8.9,3,569,465087,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8.6,3,307,689080,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8.1,3,58,343177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.4,1,581,175242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,1,396,263587,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.9,3,67,1260710,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
9.0,3,178,372704,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.9,5,20,1889859,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.6,2,294,286176,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.7,3,176,439728,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,3,134,263271,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.5,3,556,565590,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.8,0,89,435714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,1,572,590593,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.1,4,8,2252630,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9.1,5,113,4764070,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7.7,0,130,373909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,51,269850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,0,5,3264527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.6,4,261,698509,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
8.3,3,39,643846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,3,580,554524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,1201,579390,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8.6,4,16,1557985,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9.1,4,20,1492064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.6,0,15,1156932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,710,463493,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.3,4,6,732611,5,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0
8.7,4,1286,507128,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
8.2,2,202,349108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4,0,46,149646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,2,1396,300108,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
8.4,3,310,586105,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
9.0,0,5,995552,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
9.1,5,134,2611891,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,2,106,349729,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.9,0,26,275517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.6,5,415,2920931,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
7.9,3,853,339427,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
8.6,0,17,1115625,6,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
8.6,2,343,287338,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7.5,3,720,400854,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.5,3,316,345401,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.5,3,187,367140,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8.8,3,43,1418295,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8.3,2,871,304249,5,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
9.4,2,15,262497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5,3,26,163572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,2,62,253307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,2,310,293350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,0,90,274169,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
8.6,5,262,2131775,6,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
8.9,4,982,474121,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.1,3,124,389097,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
7.0,2,118,151654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,3,162,550667,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,0,162,263174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,4,143,2087212,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
7.9,0,290,414477,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8.5,2,244,235470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6,3,13,388561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,5,44,2556553,6,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
9.3,4,183,1202237,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
9.0,5,61,4417726,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.7,2,201,257351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,4,70,2696800,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
7.8,2,736,185126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0,10,539522,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,0,12,536146,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
