name,trave_points,stars,users,price,num_of_features,all_features
Ashoka Tree Resort at Tanggayuda, 8.6 ,5,(590),Rp 553.192,6,"['Bersepeda atau bersepeda gunung', 'Jacuzzi', 'Dapur kecil', 'Teras rooftop', 'Check-out ekspress', 'Bar']"
Cove Kanaya, 8.9 ,0,(74),Rp 298.308,0,[]
Best Western Kamala Jimbaran, 8.8 ,4,(934),Rp 762.365,2,"['Aksesibel bagi penyandang disabilitas', 'Bar']"
Renaissance Bali Nusa Dua Resort, 9.1 ,5,(109),Rp 3.837.743,6,"['Olahraga air', 'Aerobik', 'Bar pantai', 'Fasilitas bisnis', 'Bar di kolam renang', 'Bar']"
Sun Island Hotel & Spa Kuta, 8.4 ,4,(682),Rp 909.022,2,"['Penyewaan sepeda', 'Sewa mobil']"
Grand Whiz Hotel Nusa Dua, 8.7 ,4,(1.141),Rp 912.667,6,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Antar-jemput bandara', 'Spa']"
Swiss-Belresort Pecatu, 8.7 ,4,(331),Rp 999.364,6,"['Transportasi ke pantai', 'Penyewaan sepeda', 'Sewa mobil', 'Bilyar', 'Antar-jemput bandara', 'Bar']"
Cove De Pavilla, 8.8 ,0,(88),Rp 348.950,0,[]
Segara Sadhu Inn​ Kuta by ecommerceloka, 8.1 ,1,(550),Rp 231.084,6,"['Aktivitas outdoor', 'Penitipan sepeda', 'Sewa mobil', 'Layanan pijat', 'Check-out ekspress', 'Area piknik']"
The Bene Hotel Kuta, 8.6 ,4,(485),Rp 708.478,5,"['Layanan pijat', 'Bar di kolam renang', 'Check-out ekspress', 'Spa', 'Bar']"
Aston Canggu Beach Resort, 8.6 ,4,(500),Rp 1.489.607,1,['Pusat kebugaran']
Prama Sanur Beach Bali, 8.8 ,5,(769),Rp 1.571.912,2,"['Pusat kebugaran', 'Spa']"
"Bobocabin Kintamani, Bali", 8.6 ,0,(263),Rp 957.929,1,['Jacuzzi']
Platinum Hotel Jimbaran Beach Bali , 9.5 ,5,(73),Rp 1.699.689,6,"['Pengering pakaian', 'Area main anak', 'Klub anak', 'Handuk pantai', 'Fasilitas bisnis', 'Bar']"
FRii Bali Echo Beach, 8.6 ,3,(297),Rp 547.125,3,"['Selancar', 'Antar-jemput bandara', 'Bar']"
Sari Villa Ubud, 8.8 ,3,(1.412),Rp 564.060,6,"['Penyewaan sepeda', 'Layanan pijat', 'Aksesibel bagi penyandang disabilitas', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Bar']"
Le Cliff Bali - Uluwatu, 8.3 ,4,(246),Rp 2.019.976,3,"['Selancar', 'Pengering pakaian', 'Check-out ekspress']"
"Four Points By Sheraton Bali, Seminyak", 8.7 ,4,(242),Rp 1.879.173,6,"['Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Spa', 'Bar']"
Courtyard by Marriott Bali Seminyak Resort, 9 ,5,(558),Rp 2.559.645,2,"['Sewa mobil', 'Pusat kebugaran']"
Cove Ume Nerus, 8.8 ,0,(20),Rp 604.617,0,[]
Double-Six Luxury Hotel Seminyak, 8.9 ,5,(901),Rp 5.323.174,6,"['Kursi berjemur pantai', 'Teras rooftop', 'Bar di kolam renang', 'Payung pantai', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Grand Mercure Bali Seminyak, 8.8 ,5,(35),Rp 2.133.570,1,['Area main anak']
Dusun Bedugul Asri, 9.6 ,0,(19),Rp 1.188.407,2,"['Aksesibel bagi penyandang disabilitas', 'Bar']"
Candi Beach Resort and Spa, 8.8 ,4,(156),Rp 2.347.776,6,"['Badminton', 'Volley pantai', 'Kano', 'Penyewaan sepeda', 'Handuk pantai', 'Bar']"
Mercure Bali Nusa Dua - CHSE Certified, 8.2 ,4,(819),Rp 908.816,0,[]
The Evitel Resort Ubud, 8.7 ,3,(1.457),Rp 810.179,6,"['Aktivitas outdoor', 'Area main anak', 'Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Bar']"
FuramaXclusive Ocean Beach Seminyak, 8.5 ,5,(614),Rp 1.509.573,6,"['Area main anak', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara', 'Bar']"
Sini Vie Luxury Resort & Spa Seminyak by Ini Vie Hospitality, 8.9 ,5,(338),Rp 1.842.633,6,"['Jacuzzi', 'Handuk pantai', 'Layanan pijat', 'Pusat kebugaran', 'Hewan kecil diizinkan', 'Check-out ekspress']"
Andaz Bali - a concept by Hyatt, 9.3 ,5,(89),Rp 6.024.367,5,"['Pantai privat', 'Pusat kebugaran', 'Aksesibel bagi penyandang disabilitas', 'Spa', 'Bar']"
Lloyd's Inn Bali, 8.6 ,4,(1.458),Rp 890.200,4,"['Layanan pijat', 'Perpustakaan', 'Spa', 'Bar']"
Mars City Hotel , 7.9 ,3,(1.828),Rp 338.599,6,"['Sewa mobil', 'Layanan pijat', 'Fasilitas bisnis', 'Antar-jemput bandara', 'Check-out ekspress', 'Bar']"
The Sintesa Jimbaran Bali, 8.4 ,4,(288),Rp 559.920,6,"['Kursi berjemur pantai', 'Handuk pantai', 'Teras rooftop', 'Fasilitas bisnis', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress']"
ARTOTEL Sanur Bali, 8.8 ,4,(712),Rp 1.748.707,6,"['Banana boat', 'Pemancingan', 'Kano', 'Bilyar', 'Bar di kolam renang', 'Bar']"
Hotel Nikko Bali Benoa Beach, 8.6 ,5,(328),Rp 1.574.784,6,"['Penyewaan sepeda', 'Sewa mobil', 'Handuk pantai', 'Bilyar', 'Antar-jemput bandara', 'Payung pantai']"
Sunrise Aventus Hotel Nusa Dua, 9 ,4,(309),Rp 462.247,2,"['Layanan pijat', 'Pusat kebugaran']"
Hyatt Regency Bali, 8.8 ,5,(268),Rp 3.547.904,6,"['Golf mini', 'Volley pantai', 'Fasilitas bisnis', 'Lapangan tennis outdoor', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
W Bali - Seminyak, 8.7 ,5,(19),Rp 9.345.461,6,"['Penitipan anak', 'Limosin/mobil', 'Hammam / Spa Turki', 'Bar pantai', 'Toko/pusat belanja', 'Bar']"
CRYSTALKUTA Hotel-Bali, 8.4 ,4,(842),Rp 648.991,3,"['Transportasi ke pantai', 'Antar-jemput bandara', 'Check-out ekspress']"
Prema Ubud Romantic Villas, 8.8 ,4,(282),Rp 1.237.506,4,"['Kursi berjemur', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil']"
Beachwalk Residence, 8.7 ,5,(27),Rp 3.775.861,2,"['Dapur kecil', 'Pusat kebugaran']"
Padmasari Resort, 8.7 ,4,(481),Rp 1.002.853,4,"['Pengering pakaian', 'Penitipan anak', 'Layanan pijat', 'Bar']"
The Ayu Kintamani Villa at Toya Devasya, 8.5 ,4,(125),Rp 1.932.992,2,"['Sewa mobil', 'Layanan pijat']"
Kuta Beach Hotel, 8.4 ,4,(2.667),Rp 710.517,3,"['Pusat kebugaran', 'Spa', 'Bar']"
Best Western Resort Kuta, 8.3 ,4,(1.383),Rp 769.973,6,"['Transportasi ke pantai', 'Layanan pijat', 'Bar di kolam renang', 'Antar-jemput bandara', 'Spa', 'Bar']"
COMO Uma Canggu, 8.7 ,5,(62),Rp 4.699.133,6,"['Selancar', 'Restoran show cooking', 'Ruang santai', 'Handuk pantai', 'Bar di kolam renang', 'Bar']"
Amaris Hotel Dewi Sri, 8 ,2,(841),Rp 365.888,0,[]
Sanctoo Suites & Villas at Bali Zoo, 9 ,5,(362),Rp 2.477.959,5,"['Penitipan sepeda', 'Penyewaan sepeda', 'Sewa mobil', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
Grand Kesambi Resort and Villa Seminyak, 8.4 ,4,(380),Rp 515.086,6,"['Winery', 'Dapur kecil', 'Pusat kebugaran', 'Bilyar', 'Bar di kolam renang', 'Bar']"
The Kanjeng Hotel Kuta, 7.5 ,3,(347),Rp 418.355,0,[]
ION Bali Benoa Hotel, 8.5 ,4,(467),Rp 367.807,2,"['Bilyar', 'Bar']"
Kuta Majesty Hotel, 8.4 ,3,(4.880),Rp 436.177,1,['Aksesibel bagi penyandang disabilitas']
Kuta Seaview Boutique Resort, 8.6 ,4,(382),Rp 1.504.832,5,"['Kursi berjemur', 'Pusat kebugaran', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Grand Kuta Hotel & Residence, 8.6 ,4,(1.160),Rp 993.959,4,"['Tennis meja', 'Sewa mobil', 'Aksesibel bagi penyandang disabilitas', 'Kursi berjemur tepi kolam']"
Sithala Villa Seminyak, 8.9 ,5,(373),Rp 1.900.330,6,"['Transportasi ke pantai', 'Penitipan sepeda', 'Penitipan anak', 'Penyewaan sepeda', 'Handuk pantai', 'Payung pantai']"
Bintang Bali Resort, 8.6 ,5,(1.609),Rp 1.391.665,6,"['Bersepeda atau bersepeda gunung', 'Tennis meja', 'Lapangan tennis outdoor', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
TRIBE Bali Kuta Beach, 9.1 ,4,(139),Rp 1.626.910,0,[]
MaxOneHotels.com @ Bukit Jimbaran - Bali, 8.4 ,3,(1.920),Rp 746.984,2,"['Aksesibel bagi penyandang disabilitas', 'Bar']"
Le Grande Bali , 8.3 ,5,(1.176),Rp 808.784,6,"['Golf', 'Layanan pijat', 'Pusat kebugaran', 'Bilyar', 'Perpustakaan', 'Bar']"
Cross Vibe Paasha Atelier Bali Kuta managed by Cross Hotels & Resorts, 9 ,4,(56),Rp 793.415,6,"['Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Amaris Hotel Pratama Nusa Dua, 8.3 ,2,(1.010),Rp 450.449,3,"['Sewa mobil', 'Handuk pantai', 'Check-out ekspress']"
Amaroossa Suite Bali, 8 ,4,(1.775),Rp 688.130,6,"['Restoran show cooking', 'Sewa mobil', 'Layanan pijat', 'Bilyar', 'Teras rooftop', 'Bar']"
Royal Regantris Kuta, 8.6 ,4,(1.467),Rp 557.537,6,"['Bar', 'Aktivitas outdoor', 'Layanan pijat', 'Teras rooftop', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Puri Santrian, 8.8 ,4,(189),Rp 2.596.683,6,"['Snorkeling', 'Kano', 'Bersepeda atau bersepeda gunung', 'Tennis', 'Bar di kolam renang', 'Bar']"
Sans Sunset Point Seminyak, 7.7 ,3,(746),Rp 304.309,1,['Teras rooftop']
The Dewi Eco Bamboo Villa , 9.3 ,0,(7),Rp 1.618.666,1,['Check-out ekspress']
RedDoorz Plus @ Sunrise Hotel Sanur, 8.1 ,0,(122),Rp 274.457,0,[]
Amaris Hotel Sunset Road, 8.1 ,2,(946),Rp 381.031,4,"['Pool atau Snooker', 'Penitipan sepeda', 'Sewa mobil', 'Aksesibel bagi penyandang disabilitas']"
Viva Dash Hotel Seminyak, 8.9 ,4,(456),Rp 769.804,6,"['Aktivitas outdoor', 'Layanan pijat', 'Pusat kebugaran', 'Teras rooftop', 'Spa', 'Bar']"
Liberta Hotel Jimbaran, 8.5 ,3,(2.582),Rp 553.498,3,"['Teras rooftop', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Bajra Bali Villa, 8.8 ,5,(753),Rp 1.480.123,3,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat']"
Sun Royal Hotel , 8.4 ,3,(1.093),Rp 394.244,6,"['Kursi berjemur', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Spa', 'Bar']"
"Holiday Inn Express Bali Sunset Road, an IHG Hotel", 9.4 ,3,(17),Rp 930.221,2,"['Check-out ekspress', 'Bar']"
Solaris Hotel Kuta, 8.3 ,3,(1.281),Rp 483.151,2,"['Bar di kolam renang', 'Bar']"
The Legian Sunset Residence, 8.7 ,3,(1.350),Rp 533.569,3,"['Penitipan anak', 'Dapur kecil', 'Check-out ekspress']"
Monolocale Luxury Resort & Spa Seminyak by Ini Vie Hospitality, 9.2 ,5,(83),Rp 1.616.751,6,"['Transportasi ke pantai', 'Handuk pantai', 'Layanan pijat', 'Hewan kecil diizinkan', 'Kursi berjemur tepi kolam', 'Spa']"
EDEN Hotel Kuta Bali, 8.5 ,4,(1.821),Rp 651.129,6,"['Penitipan sepeda', 'Area main anak', 'Sewa mobil', 'Bilyar', 'Bar di kolam renang', 'Spa']"
PassGo Digital Airport Hotel Bali, 8.9 ,0,(166),Rp 363.086,0,[]
Rhadana Kuta, 8.8 ,4,(1.486),Rp 452.024,1,['Pusat kebugaran']
CLV Hotel & Villa, 8.8 ,3,(1.481),Rp 536.812,0,[]
Bestah Coliving, 9.1 ,0,(89),Rp 555.989,1,['Antar-jemput bandara']
Samabe Bali Suites & Villas, 9 ,5,(103),Rp 7.899.928,6,"['Pantai privat', 'Kursi berjemur', 'Klub anak', 'Layanan pijat', 'Spa', 'Bar']"
Loft Legian Hotel, 8.3 ,3,(2.264),Rp 441.909,0,[]
Klapa Resort, 8.5 ,4,(965),Rp 1.242.705,3,"['Lapangan golf', 'Spa', 'Bar']"
Bintang Kuta Hotel, 8.8 ,4,(600),Rp 931.385,4,"['Bar di kolam renang', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Pondok Anyar Hotel, 8.4 ,2,(612),Rp 315.080,0,[]
Pandawa Hill Resort, 8.8 ,4,(740),Rp 546.526,4,"['Layanan pijat', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Mercure Bali Legian, 8.4 ,4,(642),Rp 1.337.267,2,"['Area main anak', 'Check-out ekspress']"
Jambuluwuk Oceano Seminyak Hotel, 8.5 ,5,(1.279),Rp 1.124.158,6,"['Ruang santai', 'Klub malam', 'Teras rooftop', 'Fasilitas bisnis', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
FOX Hotel Jimbaran Beach, 8.7 ,4,(461),Rp 1.060.973,5,"['Klub anak', 'Pusat kebugaran', 'Bar di kolam renang', 'Antar-jemput bandara', 'Spa']"
Mövenpick Resort & Spa Jimbaran Bali, 8.8 ,5,(914),Rp 4.009.846,2,"['Area main anak', 'Penitipan anak']"
Awila Villas Kuta , 8.1 ,4,(258),Rp 2.346.332,6,"['Penitipan sepeda', 'Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Handuk pantai', 'Check-out ekspress']"
Euphoria Hotel , 8.5 ,3,(1.973),Rp 437.056,6,"['Transportasi ke pantai', 'Area main anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Pusat kebugaran']"
Grandmas Plus Hotel - Legian, 8.9 ,3,(5.648),Rp 473.886,3,"['Layanan pijat', 'Spa', 'Bar']"
"Hotel Indigo BALI SEMINYAK BEACH, an IHG Hotel", 9 ,5,(177),Rp 4.820.664,2,"['Pusat kebugaran', 'Bar']"
Bali Paragon Resort Hotel, 8.5 ,4,(1.562),Rp 951.278,5,"['Layanan pijat', 'Pusat kebugaran', 'Aksesibel bagi penyandang disabilitas', 'Spa', 'Bar']"
Sandat Hotel Legian, 8.2 ,3,(417),Rp 406.083,2,"['Sewa mobil', 'Kursi berjemur tepi kolam']"
Jumeirah Bali, 8.8 ,5,(7),Rp 17.226.058,6,"['Olahraga air', 'Kursi berjemur pantai', 'Handuk pantai', 'Antar-jemput bandara', 'Payung pantai', 'Bar']"
The Kuta Beach Heritage Hotel Bali - Managed by Accor, 8.7 ,5,(775),Rp 1.512.454,2,"['Penitipan anak', 'Check-out ekspress']"
Luminor Hotel Legian Seminyak, 9.5 ,0,(67),Rp 591.089,1,['Aksesibel bagi penyandang disabilitas']
Hotel Grand Santhi, 8.1 ,3,(736),Rp 397.929,0,[]
Grand Sinar Indah Hotel, 8.5 ,3,(382),Rp 313.648,6,"['Bar', 'Layanan pijat', 'Bar di kolam renang', 'Sauna', 'Spa', 'Bar']"
Zizz Convention Hotel, 8.3 ,3,(1.783),Rp 338.734,0,[]
Inna Bali Heritage Hotel, 8.3 ,3,(657),Rp 379.391,5,"['Karaoke', 'Teras rooftop', 'Fasilitas bisnis', 'Aksesibel bagi penyandang disabilitas', 'Kursi berjemur tepi kolam']"
d’primahotel Seminyak, 8.3 ,3,(531),Rp 773.759,2,"['Handuk pantai', 'Kursi berjemur tepi kolam']"
"Four Points by Sheraton Bali, Ungasan", 8.7 ,4,(752),Rp 1.191.158,6,"['Klub kesehatan', 'Layanan pijat', 'Pusat kebugaran', 'Check-out ekspress', 'Spa', 'Bar']"
Caldera Hotel & Restaurant Kintamani, 8.5 ,0,(399),Rp 798.750,4,"['Bersepeda atau bersepeda gunung', 'Tennis meja', 'Pengering pakaian', 'Teras rooftop']"
Bali Rani Hotel, 8.7 ,4,(481),Rp 1.219.149,5,"['Tennis meja', 'Layanan pijat', 'Bilyar', 'Spa', 'Bar']"
M Suite Bali, 8.6 ,4,(508),Rp 525.285,2,"['Penyewaan sepeda', 'Dapur kecil']"
Ramada by Wyndham Bali Sunset Road Kuta, 8.3 ,4,(2.747),Rp 1.253.225,5,"['Penyewaan sepeda', 'Pusat kebugaran', 'Teras rooftop', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
The Jayakarta Bali Beach Resort & Spa, 8.3 ,4,(177),Rp 1.036.441,6,"['Pool atau Snooker', 'Tennis', 'Layanan pijat', 'Pusat kebugaran', 'Lapangan tennis outdoor', 'Jacuzzi']"
Novotel Bali Ngurah Rai Airport, 8.7 ,4,(690),Rp 1.636.308,1,['Area main anak']
The Mavila, 9.1 ,5,(307),Rp 1.894.387,2,"['Pengering pakaian', 'Dapur kecil']"
Bali Beach Glamping, 8.9 ,4,(196),Rp 1.305.431,6,"['Tunggang kuda', 'Aktivitas outdoor', 'Area main anak', 'Layanan pijat', 'Antar-jemput bandara', 'Bar']"
"Holiday Inn Resort BARUNA BALI, an IHG Hotel", 8.7 ,5,(94),Rp 1.915.879,4,"['Tennis', 'Penitipan anak', 'Pusat kebugaran', 'Antar-jemput bandara']"
AYANA Resort Bali, 9 ,5,(341),Rp 8.487.308,6,"['Restoran show cooking', 'Bar pantai', 'Fasilitas bisnis', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Collection O Grand Pondok Puri Ayu, 7.8 ,2,(571),Rp 247.636,1,['Check-out ekspress']
Element by Westin Bali Ubud, 9 ,5,(463),Rp 2.206.521,6,"['Restoran show cooking', 'Ruang santai', 'Fasilitas bisnis', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
The Sakala Resort Bali - All Suites, 8.4 ,5,(884),Rp 2.408.147,6,"['Tenda pantai', 'Banana boat', 'Transportasi ke pantai', 'Bar pantai', 'Antar-jemput bandara', 'Bar']"
Royal Tulip Springhill Resort - Jimbaran, 8.8 ,5,(361),Rp 1.410.117,6,"['Area main anak', 'Penyewaan sepeda', 'Sewa mobil', 'Pusat kebugaran', 'Perpustakaan', 'Bar']"
Grand Mirah Boutique Hotel, 8.4 ,3,(493),Rp 477.912,2,"['Check-out ekspress', 'Bar']"
ZURI Express Jimbaran, 8.7 ,3,(789),Rp 519.583,0,[]
Hotel Dewata Indah Denpasar Mitra RedDoorz, 8.6 ,0,(21),Rp 206.583,0,[]
Angkul Angkul Beach Inn by Kamara, 8.7 ,3,(744),Rp 340.366,5,"['Pengering pakaian', 'Kursi berjemur', 'Penyewaan sepeda', 'Sewa mobil', 'Check-out ekspress']"
Bali Corail Villa, 8.6 ,3,(334),Rp 757.184,3,"['Penyewaan sepeda', 'Layanan pijat', 'Antar-jemput bandara']"
Savvoya Hotel Seminyak, 8.7 ,3,(45),Rp 430.587,0,[]
Scala Bed and Beyond, 8.5 ,4,(903),Rp 478.695,5,"['Penyewaan sepeda', 'Sewa mobil', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Spazzio Bali Hotel, 8.3 ,3,(913),Rp 373.464,1,['Check-out ekspress']
ABISHA Resort Jimbaran, 8.5 ,3,(587),Rp 379.429,6,"['Transportasi ke pantai', 'Kursi berjemur', 'Handuk pantai', 'Teras rooftop', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam']"
Lakeview Hotel & Restaurant Kintamani, 8.1 ,3,(319),Rp 922.553,6,"['Restoran show cooking', 'Kano', 'Layanan pijat', 'Bilyar', 'Area piknik', 'Bar']"
Ayodya Resort Bali, 8.6 ,5,(338),Rp 3.256.011,6,"['Aerobik', 'Bar pantai', 'Kursi berjemur pantai', 'Handuk pantai', 'Antar-jemput bandara', 'Bar']"
RedDoorz Plus near Mall Bali Galeria 2, 8.5 ,3,(872),Rp 295.850,2,"['Sewa mobil', 'Antar-jemput bandara']"
Tusita Boutique Hotel, 8.4 ,4,(2.146),Rp 541.861,1,['Penyewaan sepeda']
The Garcia Ubud Hotel and Resort, 9 ,5,(66),Rp 1.977.762,0,[]
Collection O Airport Kuta Bali Hotel, 8.6 ,3,(42),Rp 337.952,1,['Teras rooftop']
Puri Saron Baruna Beach Cottages, 8.6 ,3,(670),Rp 491.820,6,"['Area main anak', 'Kursi berjemur pantai', 'Sewa mobil', 'Handuk pantai', 'Antar-jemput bandara', 'Bar']"
Lavanya Ubud Romantic Villas, 9.3 ,4,(48),Rp 1.119.619,4,"['Penyewaan sepeda', 'Sewa mobil', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Anantara Bali Uluwatu Resort, 8.8 ,5,(273),Rp 6.641.433,6,"['Restoran show cooking', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Spa', 'Bar']"
Holiday Inn Express BARUNA BALI, 8.6 ,4,(184),Rp 1.148.772,3,"['Tennis', 'Pusat kebugaran', 'Antar-jemput bandara']"
The Cave Hotel Kintamani, 8.3 ,0,(651),Rp 436.940,6,"['Pemancingan', 'Transportasi ke pusat perbelanjaan', 'Transportasi ke pantai', 'Bersepeda atau bersepeda gunung', 'Sewa mobil', 'Antar-jemput bandara']"
The Komu Canggu Bali, 9.6 ,4,(16),Rp 1.685.387,5,"['Pusat kebugaran', 'Teras rooftop', 'Bar di kolam renang', 'Kursi berjemur tepi kolam', 'Bar']"
"Bobocabin Ubud, Bali", 9.1 ,0,(128),Rp 738.362,1,['Jacuzzi']
Simpang Inn Kuta, 8.2 ,3,(1.043),Rp 338.720,2,"['Layanan pijat', 'Spa']"
"Four Points by Sheraton Bali, Kuta		", 8.6 ,4,(723),Rp 1.567.883,6,"['Klub anak', 'Pusat kebugaran', 'Bar di kolam renang', 'Perpustakaan', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
IKOSHAROLD Resort Benoa, 9.2 ,0,(17),Rp 934.256,0,[]
Jatianyar Residence, 8.8 ,2,(226),Rp 282.061,0,[]
RICHLAND BALI, 9.1 ,0,(79),Rp 789.093,6,"['Perahu dayung', 'Pemancingan', 'Kano', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat']"
Amarea Resort & Spa Ubud by Ini Vie Hospitality, 9 ,5,(137),Rp 1.852.131,6,"['Penitipan anak', 'Handuk pantai', 'Layanan pijat', 'Hewan kecil diizinkan', 'Kursi berjemur tepi kolam', 'Spa']"
Alam Kawi Ubud Resort & Spa, 8.9 ,4,(342),Rp 563.832,3,"['Bar di kolam renang', 'Spa', 'Bar']"
Citadines Berawa Beach Bali, 9.1 ,4,(117),Rp 1.497.100,6,"['Penitipan anak', 'Pengering pakaian', 'Area main anak', 'Dapur kecil', 'Pusat kebugaran', 'Bar']"
The Banyumas Villa, 8.7 ,4,(236),Rp 707.085,6,"['Layanan pijat', 'Dapur kecil', 'Bar di kolam renang', 'Perpustakaan', 'Check-out ekspress', 'Bar']"
Bali Easy Living Canggu , 8.9 ,4,(512),Rp 2.035.101,6,"['Banana boat', 'Pemancingan', 'Kano', 'Menyelam', 'Dapur kecil', 'Check-out ekspress']"
Kakul Villa & Suite, 8.8 ,3,(430),Rp 549.388,6,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Spa', 'Bar']"
Catur Adi Putra Hotel, 7.9 ,3,(1.052),Rp 240.471,0,[]
Conjioo Hotel Kuta Managed by MHM, 8.6 ,3,(4.301),Rp 539.547,0,[]
Ohana Hotel Kuta, 8.7 ,4,(962),Rp 483.382,0,[]
Micasa Residence, 8.8 ,2,(350),Rp 362.074,3,"['Penyewaan sepeda', 'Layanan pijat', 'Spa']"
Casananta Seminyak, 8.9 ,3,(129),Rp 349.613,5,"['Pengering pakaian', 'Layanan pijat', 'Teras rooftop', 'Spa', 'Bar']"
Cove Matahari Senja, 7.9 ,0,(118),Rp 273.915,0,[]
Cove Matahari Guesthouse, 8.4 ,0,(46),Rp 254.720,0,[]
RedDoorz Plus @ Mahajaya Hotel Denpasar, 7.7 ,3,(359),Rp 222.409,0,[]
Easton Kuta , 7.5 ,0,(423),Rp 220.491,5,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
Hotel Zia Bali - Kuta, 8.4 ,4,(1.479),Rp 504.626,6,"['Restoran show cooking', 'Teras rooftop', 'Fasilitas bisnis', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
The Sakaye Villas & Spa, 8.8 ,4,(187),Rp 1.581.368,5,"['Restoran show cooking', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara', 'Spa']"
Abian Harmony Hotel & Spa, 8.3 ,3,(486),Rp 706.511,6,"['Penitipan sepeda', 'Area main anak', 'Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara', 'Bar']"
Titik Dua, 9.2 ,4,(153),Rp 2.067.306,3,"['Bar di kolam renang', 'Kursi berjemur tepi kolam', 'Bar']"
Handara Golf & Resort Bali, 8.7 ,4,(325),Rp 2.357.438,6,"['Panahan', 'Kano', 'Bersepeda atau bersepeda gunung', 'Golf', 'Area main anak', 'Bar']"
Palm Garden Kuta, 8.3 ,1,(459),Rp 228.315,1,['Penitipan sepeda']
Maison Aurelia Sanur - by Préférence, 8.9 ,4,(227),Rp 2.444.370,2,"['Antar-jemput bandara', 'Spa']"
HOMM Saranam Baturiti, 8.8 ,5,(280),Rp 1.502.775,6,"['Restoran show cooking', 'Pengering pakaian', 'Teras rooftop', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Bali Summer Hotel, 8.2 ,3,(426),Rp 462.207,6,"['Ruang santai', 'Layanan pijat', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress', 'Bar']"
Grand Istana Rama Hotel, 8.5 ,4,(1.083),Rp 1.052.461,6,"['Restoran show cooking', 'Handuk pantai', 'Bar di kolam renang', 'Payung pantai', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Puri Lovina, 8.7 ,3,(210),Rp 421.072,0,[]
Mahatma Residence, 8 ,3,(508),Rp 322.048,3,"['Aksesibel bagi penyandang disabilitas', 'Check-out ekspress', 'Bar']"
The Axara Bali by ARM Hospitality, 8.8 ,3,(51),Rp 355.713,4,"['Pengering pakaian', 'Dapur kecil', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress']"
Townhouse Oak Signature Bali, 8.9 ,4,(142),Rp 846.374,1,['Check-out ekspress']
C151 Smart Villas at Seminyak, 8.6 ,5,(114),Rp 4.532.820,6,"['Jacuzzi', 'Dapur kecil', 'Payung pantai', 'Jacuzzi', 'Kursi berjemur tepi kolam', 'Spa']"
Cove Tripuri House Bali, 9 ,0,(46),Rp 383.387,0,[]
Alam Caldera Camp & Resto , 9.4 ,0,(11),Rp 878.892,0,[]
